section,entity_id,entity_name,entity_name_en,entity_type,category,attribute_path,value
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,icd10,I21.9
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,synonyms,AMI; 心肌梗死; 心梗
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,definition,冠状动脉急性、持续性缺血缺氧导致的心肌坏死
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,classification.stemi,ST段抬高型心肌梗死
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,classification.nstemi,非ST段抬高型心肌梗死
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,pathophysiology.mechanism,冠脉粥样斑块破裂→血栓形成→血管完全或不完全闭塞
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,pathophysiology.timeline,心肌缺血>20分钟开始坏死
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,pathophysiology.biomarkers,肌钙蛋白I/T升高
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,clinical_presentation.typical_symptoms.chest_pain,剧烈压榨性胸痛>20分钟
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,clinical_presentation.typical_symptoms.radiation,左臂、下颌、颈部、背部
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,clinical_presentation.typical_symptoms.associated,大汗; 恶心呕吐; 呼吸困难; 濒死感
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,clinical_presentation.atypical_presentation.silent_mi,糖尿病、老年患者多见
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,clinical_presentation.atypical_presentation.gastrointestinal,上腹痛、恶心呕吐
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,clinical_presentation.atypical_presentation.dyspnea_equivalent,以呼吸困难为主要症状
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,diagnostics.ecg_changes.stemi,ST段抬高≥2导联≥0.1mV
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,diagnostics.ecg_changes.nstemi,ST段压低、T波倒置
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,diagnostics.ecg_changes.q_waves,病理性Q波（>30ms且深度>1/4 R波）
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,diagnostics.biomarkers.troponin.elevation,正常上限99%的3-5倍
cardiovascular_diseases,CVD_002,急性心肌梗死,,Disease,心血管疾病,diagnostics.biomarkers.troponin.kinetics,3-12小时升高，7-10天恢复
