section,entity_id,entity_name,entity_name_en,entity_type,category,attribute_path,value,evidence_source
endocrine_tumor_entities,NET_001,神经内分泌肿瘤,,neoplasm,endocrine_tumor,name_en,Neuroendocrine Tumors,Pheochromocytoma and Paraganglioma Guidelines 2024
endocrine_tumor_entities,NET_001,神经内分泌肿瘤,,neoplasm,endocrine_tumor,description,起源于神经内分泌细胞的异质性肿瘤群,Pheochromocytoma and Paraganglioma Guidelines 2024
endocrine_tumor_entities,NET_001,神经内分泌肿瘤,,neoplasm,endocrine_tumor,icd_10,C7A,Pheochromocytoma and Paraganglioma Guidelines 2024
endocrine_tumor_entities,NET_001,神经内分泌肿瘤,,neoplasm,endocrine_tumor,epidemiology.incidence,"6.98/100,000人年",Pheochromocytoma and Paraganglioma Guidelines 2024
endocrine_tumor_entities,NET_001,神经内分泌肿瘤,,neoplasm,endocrine_tumor,epidemiology.prevalence,"171,321例(美国数据)",Pheochromocytoma and Paraganglioma Guidelines 2024
endocrine_tumor_entities,NET_001,神经内分泌肿瘤,,neoplasm,endocrine_tumor,epidemiology.age_distribution,中位年龄63岁,Pheochromocytoma and Paraganglioma Guidelines 2024
endocrine_tumor_entities,NET_001,神经内分泌肿瘤,,neoplasm,endocrine_tumor,epidemiology.gender_ratio,女性略多见(1.2:1),Pheochromocytoma and Paraganglioma Guidelines 2024
endocrine_tumor_entities,NET_001,神经内分泌肿瘤,,neoplasm,endocrine_tumor,classification.by_location.gastroenteropancreatic.percentage,67.5%,Pheochromocytoma and Paraganglioma Guidelines 2024
endocrine_tumor_entities,NET_001,神经内分泌肿瘤,,neoplasm,endocrine_tumor,classification.by_location.gastroenteropancreatic.subtypes,胰腺神经内分泌肿瘤; 小肠神经内分泌肿瘤; 胃神经内分泌肿瘤; 结直肠神经内分泌肿瘤,Pheochromocytoma and Paraganglioma Guidelines 2024
endocrine_tumor_entities,NET_001,神经内分泌肿瘤,,neoplasm,endocrine_tumor,classification.by_location.pulmonary.percentage,25.3%,Pheochromocytoma and Paraganglioma Guidelines 2024
