section,entity_id,entity_name,entity_name_en,entity_type,category,attribute_path,value
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,icd10,E88.81
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,definition,以胰岛素抵抗为核心，包括腹型肥胖、高血糖、血脂异常和高血压的病理生理综合征
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,pathophysiology.insulin_resistance.central_mechanism,胰岛素抵抗是代谢综合征的核心机制
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,pathophysiology.insulin_resistance.tissue_effects.muscle,骨骼肌糖摄取减少
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,pathophysiology.insulin_resistance.tissue_effects.liver,肝脏葡萄糖生成增加，脂质合成增多
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,pathophysiology.insulin_resistance.tissue_effects.adipose,脂肪组织脂解增加
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,pathophysiology.visceral_adiposity.mechanism,内脏脂肪堆积释放游离脂肪酸
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,pathophysiology.visceral_adiposity.inflammatory_response,促炎因子分泌增加
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,pathophysiology.visceral_adiposity.hormonal_effects,脂肪因子分泌紊乱
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,diagnostic_criteria.idf_criteria.central_obesity,腹围：男性≥90cm，女性≥80cm（亚洲）
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,diagnostic_criteria.idf_criteria.plus_two_of,甘油三酯≥1.7 mmol/L; HDL-C：男性<1.03，女性<1.29 mmol/L; 血压≥130/85 mmHg或已用降压药; 空腹血糖≥5.6 mmol/L或已诊断糖尿病
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,diagnostic_criteria.ncep_atp_iii.criteria,以下5项中符合3项或以上
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,diagnostic_criteria.ncep_atp_iii.parameters,腹围：男性>102cm，女性>88cm; 甘油三酯≥1.7 mmol/L; HDL-C：男性<1.03，女性<1.3 mmol/L; 血压≥130/85 mmHg; 空腹血糖≥6.1 mmol/L
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,clinical_manifestations.metabolic_abnormalities.glucose_intolerance,空腹血糖受损或糖耐量异常
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,clinical_manifestations.metabolic_abnormalities.dyslipidemia,高TG血症和低HDL-C血症
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,clinical_manifestations.metabolic_abnormalities.hypertension,血压升高，多为轻中度
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,clinical_manifestations.vascular_complications.endothelial_dysfunction,血管内皮功能紊乱
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,clinical_manifestations.vascular_complications.atherosclerosis,动脉粥样硬化加速进展
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,clinical_manifestations.vascular_complications.thrombotic_tendency,血栓形成倾向增加
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,treatment_strategy.lifestyle_intervention.weight_reduction,减重5-10%
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,treatment_strategy.lifestyle_intervention.dietary_modification,Mediterranean饮食模式
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,treatment_strategy.lifestyle_intervention.exercise_program,150分钟/周中等强度运动
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,treatment_strategy.targeted_therapy.glucose_control,二甲双胍首选
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,treatment_strategy.targeted_therapy.lipid_management,他汀类药物
NUTRI_002,NUTRI_002,代谢综合征,,营养代谢疾病,营养代谢疾病,treatment_strategy.targeted_therapy.blood_pressure,ACEI/ARB类药物优选
