section,entity_id,entity_name,entity_name_en,entity_type,category,attribute_path,value
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,alternate_names,POI; Premature Ovarian Insufficiency; 早发性卵巢功能不全
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,icd10,E28.31
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,definition,40岁之前卵巢功能衰竭，导致继发性闭经、雌激素缺乏和生育能力丧失
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,pathophysiology.follicle_depletion.accelerated_atresia,卵泡过度凋亡和闭锁
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,pathophysiology.follicle_depletion.reduced_pool,原始卵泡库枯竭
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,pathophysiology.follicle_depletion.dysfunction,残存卵泡功能异常
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,pathophysiology.etiology.genetic_factors.x_chromosome,X染色体异常（Turner综合征变异）
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,pathophysiology.etiology.genetic_factors.fmr1_premutation,FMR1基因前突变
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,pathophysiology.etiology.genetic_factors.other_genes,BMP15、GDF9、FOXL2等基因突变
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,pathophysiology.etiology.autoimmune.ovarian_antibodies,卵巢抗体阳性
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,pathophysiology.etiology.autoimmune.polyglandular_syndrome,多腺体自身免疫综合征
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,pathophysiology.etiology.autoimmune.associated_diseases,甲状腺炎、Addison病、1型糖尿病
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,pathophysiology.etiology.iatrogenic.chemotherapy,化疗药物卵巢毒性
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,pathophysiology.etiology.iatrogenic.radiation,放疗对卵巢的损伤
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,pathophysiology.etiology.iatrogenic.surgery,卵巢手术导致血供受损
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,clinical_presentation.menstrual_disorders.secondary_amenorrhea,继发性闭经>4个月
REPRO_003,REPRO_003,卵巢早衰,,生殖内分泌疾病,生殖内分泌疾病,clinical_presentation.menstrual_disorders.oligomenorrhea,月经稀发前驱期
