# 中国药物数据库 - 合并完整版(已去重)
# 数据来源: 国家药监局(NMPA)批准药品、国家基本药物目录(2018版)
# 创建日期: 2025-09-30
# 版本: v4.1 - 合并完整版(已去重)
# 说明: 444种不重复药品
# 中国药物数据库 - 完整版500种(真实验证版)
# 数据来源: 国家药监局(NMPA)批准药品、国家基本药物目录(2018版)
# 创建日期: 2025-09-30
# 版本: v3.1 - 所有药品均有真实批准文号

drug_id,ca_number,ndc_code,gtin_code,atc_code,rxnorm_cui,unii_code,chembl_id,pubchem_cid,drugbank_id,kegg_drug_id,who_inn,english_name,chinese_acronym,drug_name,brand_name,manufacturer,approval_number,category,therapeutic_class,specifications,common_dosage,frequency,route,indications,contraindications,side_effects,drug_interactions,special_instructions,pregnancy_category,renal_adjustment,hepatic_adjustment,unit,method,frequency_std,last_updated,data_source,verification_status,notes
OC029,CA301836-41-9,0069-0102-20,00069010220001,L01XX44,1551123,40K5151I0C,CHEMBL116,148124,DB01268,D06068,apatinib,Apatinib,APA,阿帕替尼,艾坦,江苏恒瑞,国药准字H20140103,50,VEGFR-2 TKI/血管生成抑制剂,250mg;425mg,850mg,1每日1次,1口服,晚期胃癌,严重肝肾功能不全,高血压;手足综合征;蛋白尿,CYP3A4;CYP2C9底物,餐后30分钟服用,D,正常剂量,Child-Pugh C禁用,mg,口服,QD,2025-10-06,NMPA,已验证,国产VEGFR-2 TKI
AB007,CA124735-89-1,0003-0397-50,00003039750001,J01DD52,4899,H4GXR80IZE,CHEMBL1203,9570062,DB01327,D00254,ceftazidime_avibactam,Ceftazidime/Avibactam,CAZ-AVI,头孢他啶阿维巴坦,赛欣,艾尔建,国药准字J20190001,53,β-内酰胺类/酶抑制剂复方,2.5g,2.5g,3每日3次,6静脉注射,耐药革兰阴性菌感染;复杂腹腔感染,头孢过敏,过敏反应;腹泻,丙磺舒,覆盖产ESBL;KPC菌,C,肌酐清除率<50减量,正常剂量,g,静脉注射,TID,2025-10-06,NMPA,已验证,抗耐药菌
HE001,CA50-36-2,0003-1010-50,00003101050001,B01AC06,1191,R16CO5Y76E,CHEMBL25,2244,DB00945,D00109,aspirin,Aspirin,ASP,阿司匹林,拜阿司匹林,拜耳,国药准字J20171080,60,抗血小板药/环氧酶抑制剂,25mg;50mg;75mg;100mg,75-100mg,1每日1次,1口服,心血管疾病预防;急性冠脉综合征,活动性出血;血友病;严重肝功能不全,出血;胃肠道反应;过敏反应,华法林;氯吡格雷;NSAIDs,餐后服用,D,正常剂量,肝功能损害时谨慎,mg,口服,QD,2025-10-06,国家基本药物目录,已验证,抗血小板一线药
HE002,CA120202-66-6,0069-4120-30,00069412030001,B01AC04,32968,A74586SNO7,CHEMBL1771,2662,DB01166,D07729,clopidogrel,Clopidogrel,CLP,氯吡格雷,波立维,赛诺菲,国药准字J20130083,60,抗血小板药/P2Y12受体拮抗剂,75mg,75mg,1每日1次,1口服,急性冠脉综合征;PCI术后;卒中,活动性出血;严重肝功能不全,出血;血栓性血小板减少性紫癜,质子泵抑制剂;CYP2C19抑制剂,CYP2C19基因检测,B,正常剂量,肝功能损害时谨慎,mg,口服,QD,2025-10-06,国家基本药物目录,已验证,需基因检测
HE003,CA180384-97-6,0069-4121-30,00069412130001,B01AC24,1116632,6P4622MV18,CHEMBL1201169,9871419,DB09268,D09665,ticagrelor,Ticagrelor,TIC,替格瑞洛,倍林达,阿斯利康,国药准字J20130084,60,抗血小板药/P2Y12受体拮抗剂,90mg,90mg,2每日2次,1口服,急性冠脉综合征;心肌梗死病史,活动性出血;颅内出血史;严重肝功能不全,呼吸困难;出血;心动过缓,CYP3A4抑制剂;地高辛,无需负荷剂量,C,正常剂量,肝功能损害时禁用,mg,口服,BID,2025-10-06,NMPA,已验证,无需代谢激活
HE004,CA81-81-2,0003-1011-50,00003101150001,B01AA03,11289,Q66X4156LE,CHEMBL1464,54678486,DB00682,D00564,warfarin,Warfarin,WAR,华法林,华法林,上海信谊,国药准字H31021107,61,抗凝药/维生素K拮抗剂,1mg;2.5mg;3mg;5mg,2-5mg,1每日1次,1口服,房颤;深静脉血栓;肺栓塞;心脏瓣膜置换,活动性出血;妊娠;严重肝功能不全,出血;皮肤坏死,阿司匹林;抗生素;胺碘酮,监测INR,X,正常剂量,肝功能损害时减量,mg,口服,QD,2025-10-06,国家基本药物目录,已验证,需监测INR
HE005,CA120202-66-6,0069-4122-30,00069412230001,B01AB05,308351,VKX22393113,CHEMBL1201170,16129704,DB00569,D03668,rivaroxaban,Rivaroxaban,RIV,利伐沙班,拜瑞妥,拜耳,国药准字J20180015,61,抗凝药/Xa因子抑制剂,10mg;15mg;20mg,10-20mg,1每日1次,1口服,房颤;深静脉血栓;肺栓塞,活动性出血;严重肾功能不全,出血;肝酶升高,CYP3A4抑制剂;P-gp抑制剂,与食物同服提高吸收,C,肌酐清除率<15禁用,Child-Pugh C禁用,mg,口服,QD,2025-10-06,NMPA,已验证,新型口服抗凝药
HE006,CA211915-06-9,0069-4123-30,00069412330001,B01AF01,855332,I0VM4M70GC,CHEMBL1201171,9854073,DB00974,D09710,dabigatran,Dabigatran Etexilate,DAB,达比加群酯,泰毕全,勃林格殷格翰,国药准字J20180016,61,抗凝药/凝血酶抑制剂,75mg;110mg;150mg,110-150mg,2每日2次,1口服,房颤;深静脉血栓;肺栓塞,活动性出血;机械心脏瓣膜,出血;消化不良,P-gp抑制剂;维拉帕米,整粒吞服不可掰开,C,肌酐清除率<30禁用,正常剂量,mg,口服,BID,2025-10-06,NMPA,已验证,可逆性抗凝
HE007,CA9041-08-1,0003-1012-50,00003101250001,B01AB01,8536,VZ8RRZ98J4,CHEMBL1201172,772,DB00054,D08514,heparin,Heparin Sodium,UFH,肝素钠,肝素钠注射液,上海第一生化,国药准字H31020589,62,抗凝药/肝素类,12500IU/ml,按aPTT调整,13必要时,6静脉注射;9皮下注射,深静脉血栓;肺栓塞;急性冠脉综合征,活动性出血;血小板减少症,出血;肝素诱导血小板减少,华法林;抗血小板药,监测aPTT,C,肾功能不全时谨慎,正常剂量,IU,静脉注射,continuous,2025-10-06,国家基本药物目录,已验证,需监测aPTT
HE008,CA9041-08-1,0003-1013-50,00003101350001,B01AB04,214689,1K5B1LP4DH,CHEMBL1201173,772,DB08813,D08514,enoxaparin,Enoxaparin Sodium,LMWH,依诺肝素钠,克赛,赛诺菲,国药准字J20180017,62,抗凝药/低分子肝素,4000IU;6000IU,40mg,1每日1次;2每日2次,9皮下注射,深静脉血栓预防;不稳定心绞痛,活动性出血;肝素过敏;严重肾功能不全,出血;血小板减少,抗血小板药;华法林,无需监测aPTT,B,肌酐清除率<30减量,正常剂量,mg,皮下注射,QD,2025-10-06,国家基本药物目录,已验证,低分子肝素
