字段名 (英文),字段名 (中文),数据类型,描述,示例
examDate,检查日期,String,进行胃镜检查的日期,2025-08-15
examTime,检查时间,String,检查开始时间,14:30
examDuration,检查时长,Number,"检查持续时间。<br>单位: 分钟",15
examType,检查类型,String,"检查类型。<br>**建议值**: `普通胃镜`, `无痛胃镜`, `经鼻胃镜`, `胶囊内镜`, `超声内镜(EUS)`, `放大内镜`, `窄带成像(NBI)`, `色素内镜`",无痛胃镜
indication,检查指征,String,"检查指征。<br>**建议值**: `上腹痛/不适`, `反酸烧心`, `吞咽困难`, `呕血/黑便`, `贫血`, `体检筛查`, `幽门螺杆菌感染`, `术后随访`, `溃疡复查`, `肿瘤筛查`, `其他`",上腹痛/不适
clinicalDiagnosis,临床诊断,String,检查前临床诊断,慢性胃炎？消化性溃疡？

# 患者准备
preparation.fasting,准备.禁食时间,Number,"禁食时间。<br>单位: 小时<br>**要求**: 至少6-8小时",8
preparation.anticoagulants,准备.抗凝药物,String,"抗凝药物使用。<br>**建议值**: `未使用`, `已停用`, `正在使用`<br>**注**: 活检前需停用",已停用
preparation.consent,准备.知情同意,String,"知情同意。<br>**建议值**: `已签署`, `未签署`",已签署
preparation.anesthesia,准备.麻醉方式,String,"麻醉方式。<br>**建议值**: `咽部局麻`, `静脉麻醉`, `无麻醉`",静脉麻醉
preparation.premedication,准备.术前用药,String,术前用药,去泡剂、利多卡因胶浆

# 内镜设备
equipment.endoscopeType,设备.内镜类型,String,"内镜类型。<br>**建议值**: `标准白光内镜`, `NBI窄带成像`, `放大内镜`, `超声内镜`, `共聚焦内镜`",标准白光内镜
equipment.manufacturer,设备.生产厂家,String,"内镜生产厂家。<br>**建议值**: `奥林巴斯`, `富士`, `宾得`, `其他`",奥林巴斯
equipment.model,设备.型号,String,内镜型号,GIF-HQ290

# 插镜过程
insertion.route,插镜.进镜途径,String,"进镜途径。<br>**建议值**: `经口`, `经鼻`",经口
insertion.difficulty,插镜.插镜难度,String,"插镜难度。<br>**建议值**: `顺利`, `稍困难`, `困难`",顺利
insertion.complications,插镜.插镜并发症,String,"插镜过程并发症。<br>**建议值**: `无`, `咽部损伤`, `出血`, `穿孔`, `其他`",无

# 食管检查 (Esophagus)
esophagus.examined,食管.是否检查,String,"是否检查食管。<br>**建议值**: `是`, `否`, `未完整检查`",是
esophagus.mucosa,食管.黏膜,String,"食管黏膜外观。<br>**建议值**: `光滑`, `充血`, `糜烂`, `溃疡`, `粗糙`, `颗粒状`, `柱状上皮化生`",光滑
esophagus.color,食管.颜色,String,"黏膜颜色。<br>**建议值**: `淡红`, `充血发红`, `苍白`, `色素沉着`",淡红
esophagus.vascularPattern,食管.血管纹理,String,"血管纹理。<br>**建议值**: `清晰`, `模糊`, `曲张`, `不清`",清晰
