字段名 (英文),字段名 (中文),数据类型,描述,示例
examDate,检查日期,String,进行乳腺影像检查的日期,2025-10-01
examType,检查类型,String,"乳腺影像检查类型。<br>**建议值**: `乳腺钼靶(数字化)`, `乳腺钼靶(3D断层)`, `乳腺超声`, `乳腺MRI`, `乳腺钼靶+超声联合`<br>**临床意义**: 不同检查方式互补,钼靶适合脂肪型乳腺,超声适合致密型乳腺",乳腺超声
indication,检查指征,String,"乳腺影像检查的临床指征。<br>**建议值**: `常规筛查`, `乳腺肿块触诊`, `乳头溢液`, `乳腺疼痛`, `乳腺癌术后随访`, `高危人群筛查(家族史)`, `既往良性病变随访`",常规筛查
patientAge,患者年龄,Number,"患者年龄(岁)。<br>**筛查建议**: 40岁开始年度钼靶筛查(美国指南),高危人群30岁开始",45
familyHistory,乳腺癌家族史,String,"乳腺癌或卵巢癌家族史。<br>**建议值**: `无家族史`, `一级亲属1人`, `一级亲属≥2人`, `BRCA基因突变携带者`, `男性乳腺癌家族史`<br>**高危定义**: 一级亲属(母亲/姐妹/女儿)患乳腺癌,终生风险增加2-3倍",无家族史
previousBreastDisease,既往乳腺疾病史,String,"既往乳腺疾病史。<br>**建议值**: `无`, `乳腺增生`, `纤维腺瘤`, `导管内乳头状瘤`, `不典型增生`, `乳腺癌(已治疗)`, `乳腺癌(对侧)`",乳腺增生

breastDensity.mammography,乳腺密度.钼靶分级,String,"钼靶摄影乳腺密度分级(ACR BI-RADS 5th Edition)。<br>**建议值**: `A类(几乎完全脂肪型，<25%腺体)`, `B类(散在纤维腺体型，25-50%腺体)`, `C类(不均匀致密型，51-75%腺体)`, `D类(极度致密型，>75%腺体)`<br>**临床意义**: C/D类致密型乳腺降低钼靶敏感性,建议补充超声检查",B类(散在纤维腺体型，25-50%腺体)
breastDensity.clinicalSignificance,乳腺密度.临床意义,String,"乳腺密度的临床意义。<br>**致密型乳腺(C/D类)影响**: ①降低钼靶病灶检出率 ②本身是乳腺癌危险因素(风险增加1.2-2倍) ③推荐补充超声或MRI检查<br>**2024 FDA规定**: 美国所有钼靶报告必须包含乳腺密度信息并告知患者",致密型乳腺可能影响钼靶检出率，建议补充超声检查

mammography.view,钼靶.摄影体位,String,"钼靶摄影体位。<br>**建议值**: `双侧CC位(头尾位)`, `双侧MLO位(内外斜位)`, `局部加压位`, `放大位`, `切线位`<br>**标准筛查**: 双侧CC位 + 双侧MLO位(共4张)",双侧CC位+双侧MLO位
mammography.imageQuality,钼靶.图像质量,String,"钼靶图像质量评价。<br>**建议值**: `优(乳腺后间隙清晰显示)`, `良(乳腺组织显示完整)`, `可(部分乳腺组织未包括)`, `差(需重新摄影)`",良(乳腺组织显示完整)
mammography.calcification,钼靶.钙化描述,String,"钼靶发现的钙化描述。<br>**形态分类**: ①良性钙化(皮肤钙化/血管钙化/粗大钙化/环形钙化/爆米花样钙化) ②可疑钙化(不定形钙化/粗大不均质钙化) ③高度可疑恶性钙化(细小多形性钙化/细线样或线样分支状钙化)<br>**分布分类**: 弥漫性/区域性/成簇性/线样性/段样性",未见钙化
mammography.calcificationSize,钼靶.钙化大小范围,String,"钙化灶的大小范围。<br>**钙化粒大小**: 大钙化(>0.5mm,多良性)、微钙化(<0.5mm,需警惕)<br>**范围**: 簇状(5mm内≥5个)、区域性(>2cm)、节段性(沿导管分布)",不适用
mammography.mass,钼靶.肿块描述,String,"钼靶发现的肿块描述。<br>**形态**: 圆形/椭圆形/不规则形<br>**边缘**: 清晰光滑/模糊/微小分叶/成角/毛刺状<br>**密度**: 高密度/等密度/低密度/含脂肪密度",未见肿块
mammography.asymmetry,钼靶.不对称描述,String,"双侧乳腺不对称描述。<br>**类型**: ①不对称(单次检查)②整体不对称(与既往一致)③局灶性不对称(占位性)④发展中的不对称(较既往增大)<br>**临床意义**: 发展中的不对称需高度警惕",双侧对称
mammography.architecturalDistortion,钼靶.结构扭曲,String,"乳腺结构扭曲描述。<br>**定义**: 无明显肿块,但正常乳腺结构破坏,呈放射状或星芒状改变<br>**临床意义**: 结构扭曲是恶性的可疑征象(即使无肿块),恶性率15-30%",未见结构扭曲
mammography.skinThickening,钼靶.皮肤增厚,String,"乳腺皮肤增厚。<br>**正常厚度**: <2mm<br>**病理性增厚**: ≥3mm<br>**可能原因**: 炎性乳腺癌、淋巴水肿、放疗后改变、感染",皮肤厚度正常

ultrasound.transducerFrequency,超声.探头频率,String,"超声探头频率。<br>**建议值**: `7.5-10 MHz`, `10-15 MHz(高频)`, `5-7.5 MHz(肥胖患者)`<br>**临床意义**: 高频探头分辨率高,适合浅表病变",10-12 MHz
ultrasound.technique,超声.扫查技术,String,"超声扫查技术。<br>**建议值**: `常规灰阶超声`, `彩色多普勒血流显像(CDFI)`, `能量多普勒`, `弹性成像`, `造影增强超声(CEUS)`",常规灰阶超声+彩色多普勒
ultrasound.lesionLocation,超声.病灶位置,String,"超声发现病灶的位置。<br>**象限描述**: 右乳/左乳 + 外上象限/外下象限/内上象限/内下象限/中央区<br>**钟点描述**: 1-12点钟方向<br>**距离**: 距乳头X cm",左乳外上象限9点钟方向距乳头3cm
