字段名 (英文),字段名 (中文),数据类型,描述,示例
examDate,检查日期,String,进行胰腺癌相关检查的日期,2025-08-15
clinicalIndication,检查适应症,String,"进行胰腺癌检查的临床指征。<br>**建议值**: `高危筛查`, `症状怀疑`, `影像学发现`, `肿瘤标志物异常`, `随访监测`",症状怀疑
clinicalPresentation.abdominalPain,临床表现.腹痛,String,"腹痛程度和特征。<br>**建议值**: `无`, `轻度`, `中度`, `重度`, `难以忍受`",中度
clinicalPresentation.painLocation,临床表现.疼痛部位,String,"疼痛主要部位。<br>**建议值**: `上腹部`, `左上腹`, `右上腹`, `腰背部`, `弥漫性`",上腹部
clinicalPresentation.painRadiation,临床表现.疼痛放射,String,"疼痛放射部位。<br>**建议值**: `无放射`, `背部`, `肩胛部`, `胸部`",背部
clinicalPresentation.jaundice,临床表现.黄疸,String,"黄疸程度。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",轻度
clinicalPresentation.weightLoss,临床表现.体重减轻,String,"体重减轻程度。<br>**建议值**: `无`, `<5%`, `5-10%`, `>10%`",5-10%
clinicalPresentation.appetiteLoss,临床表现.食欲减退,String,"食欲减退程度。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",中度
clinicalPresentation.nausea,临床表现.恶心,String,"恶心程度。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",轻度
clinicalPresentation.vomiting,临床表现.呕吐,String,"呕吐情况。<br>**建议值**: `无`, `偶尔`, `频繁`, `持续`",偶尔
clinicalPresentation.diarrhea,临床表现.腹泻,String,"腹泻情况。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",无
clinicalPresentation.steatorrhea,临床表现.脂肪泻,String,"脂肪泻情况。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",无
clinicalPresentation.newOnsetDiabetes,临床表现.新发糖尿病,String,"新发糖尿病情况。<br>**建议值**: `否`, `是`",是
tumorMarkers.ca19_9,肿瘤标志物.CA19-9,Number,"糖类抗原19-9。<br>单位: U/mL<br>**参考范围**: <37",450
tumorMarkers.cea,肿瘤标志物.CEA,Number,"癌胚抗原。<br>单位: μg/L<br>**参考范围**: <5",12.5
tumorMarkers.ca125,肿瘤标志物.CA125,Number,"糖类抗原125。<br>单位: U/mL<br>**参考范围**: <35",65
tumorMarkers.ca242,肿瘤标志物.CA242,Number,"糖类抗原242。<br>单位: U/mL<br>**参考范围**: <20",85
tumorMarkers.span1,肿瘤标志物.SPAN-1,Number,"唾液酸化抗原。<br>单位: U/mL<br>**参考范围**: <60",120
tumorMarkers.dupan2,肿瘤标志物.DUPAN-2,Number,"胰管相关蛋白抗原。<br>单位: U/mL<br>**参考范围**: <150",280
imagingFindings.ctScan.pancreaticMass,影像学检查.CT.胰腺肿块,String,"CT发现的胰腺肿块。<br>**建议值**: `无`, `胰头`, `胰体`, `胰尾`, `弥漫性`",胰头
imagingFindings.ctScan.massSize,影像学检查.CT.肿块大小,Number,"肿块最大径。<br>单位: cm",3.2
imagingFindings.ctScan.enhancement,影像学检查.CT.强化模式,String,"肿块强化特征。<br>**建议值**: `均匀强化`, `不均匀强化`, `低强化`, `无强化`",低强化
imagingFindings.ctScan.vascularInvolvement,影像学检查.CT.血管侵犯,String,"血管侵犯情况。<br>**建议值**: `无`, `门静脉`, `肠系膜上静脉`, `肠系膜上动脉`, `腹腔动脉`, `肝动脉`",门静脉
imagingFindings.ctScan.bileDuctDilatation,影像学检查.CT.胆管扩张,String,"胆管扩张情况。<br>**建议值**: `无`, `肝内胆管`, `肝外胆管`, `胰管`, `双管征`",肝外胆管
imagingFindings.ctScan.pancreaticDuctDilatation,影像学检查.CT.胰管扩张,String,"胰管扩张程度。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",中度
imagingFindings.ctScan.lymphNodes,影像学检查.CT.淋巴结,String,"淋巴结肿大情况。<br>**建议值**: `正常`, `胰周淋巴结`, `腹膜后淋巴结`, `远处淋巴结`",胰周淋巴结
imagingFindings.ctScan.metastases,影像学检查.CT.转移,String,"转移灶情况。<br>**建议值**: `无`, `肝转移`, `肺转移`, `腹膜转移`, `骨转移`",肝转移
imagingFindings.mri.findings,影像学检查.MRI.发现,String,"MRI主要发现",T1低信号T2高信号肿块
imagingFindings.mri.mrcp,影像学检查.MRI.MRCP,String,"MRCP发现",胰管中断
imagingFindings.petCt.suvMax,影像学检查.PET-CT.SUV最大值,Number,"FDG摄取SUV最大值",8.5
imagingFindings.petCt.metastases,影像学检查.PET-CT.转移灶,String,"PET-CT发现的转移灶",肝脏多发高代谢灶
imagingFindings.eus.findings,影像学检查.超声内镜.发现,String,"EUS主要发现",胰头低回声肿块
imagingFindings.eus.vascularInvolvement,影像学检查.超声内镜.血管侵犯,String,"EUS评估血管侵犯",门静脉受侵
imagingFindings.eus.fineneedleAspiration,影像学检查.超声内镜.细针穿刺,String,"EUS-FNA结果。<br>**建议值**: `未做`, `良性`, `恶性`, `不确定`",恶性
pathology.histology,病理学.组织学类型,String,"组织学类型。<br>**建议值**: `胰腺导管腺癌`, `胰腺内分泌肿瘤`, `胰腺混合性肿瘤`, `其他`",胰腺导管腺癌
pathology.grade,病理学.分化程度,String,"肿瘤分化程度。<br>**建议值**: `高分化`, `中分化`, `低分化`, `未分化`",中分化
pathology.tumorSize,病理学.肿瘤大小,Number,"病理测量肿瘤大小。<br>单位: cm",3.5
pathology.lymphNodeInvolvement,病理学.淋巴结受累,String,"淋巴结受累情况",3/15个淋巴结阳性
pathology.margins,病理学.切缘,String,"手术切缘状态。<br>**建议值**: `阴性`, `阳性`, `接近`",阴性
pathology.vascularInvasion,病理学.血管侵犯,String,"血管侵犯情况。<br>**建议值**: `无`, `微血管侵犯`, `大血管侵犯`",微血管侵犯
pathology.perineralInvasion,病理学.神经侵犯,String,"神经周围侵犯。<br>**建议值**: `无`, `有`",有
pathology.tnmStage.t,病理学.TNM分期.T,String,"原发肿瘤T分期。<br>**建议值**: `T1`, `T2`, `T3`, `T4`",T3
pathology.tnmStage.n,病理学.TNM分期.N,String,"淋巴结N分期。<br>**建议值**: `N0`, `N1`, `N2`",N1
pathology.tnmStage.m,病理学.TNM分期.M,String,"远处转移M分期。<br>**建议值**: `M0`, `M1`",M1
pathology.overallStage,病理学.总体分期,String,"AJCC分期。<br>**建议值**: `I期`, `II期`, `III期`, `IV期`",IV期
molecularMarkers.kras,分子标志物.KRAS,String,"KRAS基因突变状态。<br>**建议值**: `野生型`, `突变型-请注明位点`",突变型-G12D
molecularMarkers.tp53,分子标志物.TP53,String,"TP53基因突变状态。<br>**建议值**: `野生型`, `突变型`",突变型
molecularMarkers.cdkn2a,分子标志物.CDKN2A,String,"CDKN2A基因缺失状态。<br>**建议值**: `正常`, `缺失`",缺失
molecularMarkers.smad4,分子标志物.SMAD4,String,"SMAD4基因缺失状态。<br>**建议值**: `正常`, `缺失`",正常
molecularMarkers.brca1,分子标志物.BRCA1,String,"BRCA1基因突变状态。<br>**建议值**: `野生型`, `突变型`",野生型
molecularMarkers.brca2,分子标志物.BRCA2,String,"BRCA2基因突变状态。<br>**建议值**: `野生型`, `突变型`",野生型
molecularMarkers.palb2,分子标志物.PALB2,String,"PALB2基因突变状态。<br>**建议值**: `野生型`, `突变型`",野生型
molecularMarkers.atr,分子标志物.ATR,String,"ATR基因突变状态。<br>**建议值**: `野生型`, `突变型`",野生型
molecularMarkers.mismatchRepair,分子标志物.错配修复,String,"错配修复蛋白状态。<br>**建议值**: `完整`, `缺失-MSI-H`, `缺失-MSI-L`",完整
molecularMarkers.microsatelliteInstability,分子标志物.微卫星不稳定,String,"微卫星不稳定性。<br>**建议值**: `MSS`, `MSI-L`, `MSI-H`",MSS
molecularMarkers.tumorMutationalBurden,分子标志物.肿瘤突变负荷,Number,"肿瘤突变负荷。<br>单位: 突变/Mb",8.5
immunohistochemistry.ki67,免疫组化.Ki-67,Number,"Ki-67增殖指数。<br>单位: %",45
immunohistochemistry.p53,免疫组化.p53,String,"p53蛋白表达。<br>**建议值**: `阴性`, `弱阳性`, `强阳性`",强阳性
immunohistochemistry.cea,免疫组化.CEA,String,"CEA蛋白表达。<br>**建议值**: `阴性`, `阳性`",阳性
immunohistochemistry.ca19_9,免疫组化.CA19-9,String,"CA19-9蛋白表达。<br>**建议值**: `阴性`, `阳性`",阳性
bloodTests.completeBloodCount.hemoglobin,血液检查.血常规.血红蛋白,Number,"血红蛋白水平。<br>单位: g/L<br>**参考范围**: 男性130-175，女性115-150",105
bloodTests.completeBloodCount.whiteBloodCells,血液检查.血常规.白细胞,Number,"白细胞计数。<br>单位: ×10⁹/L<br>**参考范围**: 3.5-9.5",8.2
bloodTests.completeBloodCount.platelets,血液检查.血常规.血小板,Number,"血小板计数。<br>单位: ×10⁹/L<br>**参考范围**: 125-350",450
bloodTests.liverFunction.totalBilirubin,血液检查.肝功能.总胆红素,Number,"总胆红素。<br>单位: μmol/L<br>**参考范围**: 3.4-20.5",85
bloodTests.liverFunction.directBilirubin,血液检查.肝功能.直接胆红素,Number,"直接胆红素。<br>单位: μmol/L<br>**参考范围**: 0-6.8",65
bloodTests.liverFunction.alt,血液检查.肝功能.ALT,Number,"丙氨酸氨基转移酶。<br>单位: U/L<br>**参考范围**: 7-40",120
bloodTests.liverFunction.ast,血液检查.肝功能.AST,Number,"天冬氨酸氨基转移酶。<br>单位: U/L<br>**参考范围**: 13-35",95
bloodTests.liverFunction.alp,血液检查.肝功能.ALP,Number,"碱性磷酸酶。<br>单位: U/L<br>**参考范围**: 45-125",280
bloodTests.liverFunction.ggt,血液检查.肝功能.GGT,Number,"γ-谷氨酰转肽酶。<br>单位: U/L<br>**参考范围**: 男性10-60，女性7-45",185
bloodTests.liverFunction.albumin,血液检查.肝功能.白蛋白,Number,"血清白蛋白。<br>单位: g/L<br>**参考范围**: 40-55",32
bloodTests.renalFunction.creatinine,血液检查.肾功能.肌酐,Number,"血清肌酐。<br>单位: μmol/L<br>**参考范围**: 男性57-111，女性41-73",88
bloodTests.renalFunction.urea,血液检查.肾功能.尿素,Number,"血尿素。<br>单位: mmol/L<br>**参考范围**: 3.6-9.5",7.2
bloodTests.coagulation.pt,血液检查.凝血功能.PT,Number,"凝血酶原时间。<br>单位: 秒<br>**参考范围**: 11-15",16.5
bloodTests.coagulation.aptt,血液检查.凝血功能.APTT,Number,"活化部分凝血活酶时间。<br>单位: 秒<br>**参考范围**: 28-40",35
bloodTests.coagulation.inr,血液检查.凝血功能.INR,Number,"国际标准化比值。<br>**参考范围**: 0.8-1.2",1.4
bloodTests.inflammation.crp,血液检查.炎症指标.CRP,Number,"C反应蛋白。<br>单位: mg/L<br>**参考范围**: <3.0",28.5
bloodTests.inflammation.esr,血液检查.炎症指标.ESR,Number,"红细胞沉降率。<br>单位: mm/h<br>**参考范围**: 男性<15，女性<20",45
bloodTests.nutrition.prealbumin,血液检查.营养指标.前白蛋白,Number,"前白蛋白。<br>单位: mg/L<br>**参考范围**: 200-400",150
bloodTests.nutrition.transferrin,血液检查.营养指标.转铁蛋白,Number,"转铁蛋白。<br>单位: g/L<br>**参考范围**: 2.0-3.6",1.8
diabetesAssessment.fastingGlucose,糖尿病评估.空腹血糖,Number,"空腹血糖。<br>单位: mmol/L<br>**参考范围**: 3.9-6.1",8.5
diabetesAssessment.hba1c,糖尿病评估.糖化血红蛋白,Number,"糖化血红蛋白。<br>单位: %<br>**参考范围**: 4.0-6.0",8.2
diabetesAssessment.cPeptide,糖尿病评估.C肽,Number,"C肽水平。<br>单位: ng/mL<br>**参考范围**: 1.1-4.4",0.8
diabetesAssessment.insulinLevel,糖尿病评估.胰岛素,Number,"胰岛素水平。<br>单位: mU/L<br>**参考范围**: 2.6-24.9",5.2
pancreaticFunction.fecalElastase,胰腺功能.粪弹性蛋白酶,Number,"粪弹性蛋白酶-1。<br>单位: μg/g<br>**参考范围**: >200",85
pancreaticFunction.fecalChymotrypsin,胰腺功能.粪糜蛋白酶,Number,"粪糜蛋白酶。<br>单位: U/g<br>**参考范围**: >3",1.2
pancreaticFunction.secretinTest,胰腺功能.促胰液素试验,String,"促胰液素试验结果。<br>**建议值**: `正常`, `轻度异常`, `中度异常`, `重度异常`",重度异常
nutritionalStatus.bodyMassIndex,营养状态.体质指数,Number,"体质指数。<br>单位: kg/m²",19.5
nutritionalStatus.weightLossPercentage,营养状态.体重减轻百分比,Number,"6个月内体重减轻百分比。<br>单位: %",12
nutritionalStatus.prognosticNutritionalIndex,营养状态.预后营养指数,Number,"预后营养指数。<br>**计算公式**: 10×白蛋白+0.005×淋巴细胞",42
functionalStatus.ecogPerformanceStatus,功能状态.ECOG体能状态,Number,"ECOG体能状态评分。<br>**分级**: 0-4<br>**0**: 正常，**1**: 轻度受限，**2**: 中度受限，**3**: 重度受限，**4**: 完全卧床",2
functionalStatus.karnofskyScore,功能状态.Karnofsky评分,Number,"Karnofsky功能状态评分。<br>**范围**: 0-100",70
riskFactors.familyHistory,危险因素.家族史,String,"胰腺癌家族史。<br>**建议值**: `无`, `一级亲属`, `二级亲属`",一级亲属
